file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,pdf,pdf,1024
test_folder/original\PDF\MDQ4BAARW6OTVBNBQE7BACYBNCCTWQDO.pdf,MDQ4BAARW6OTVBNBQE7BACYBNCCTWQDO.pdf,pdf,pdf,1024
test_folder/original\TXT\business_42.txt,business_42.txt,txt,txt,1024
test_folder/original\PDF\TW5273JZ43VOQUCL7FRZ2N6STHYBBCQ4.pdf,TW5273JZ43VOQUCL7FRZ2N6STHYBBCQ4.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-08 153842.png,Screenshot 2025-09-08 153842.png,png,png,1024
test_folder/original\PDF\VEXYPG46TFZM6MYGMJCVZ7WLIGRTSBAO.pdf,VEXYPG46TFZM6MYGMJCVZ7WLIGRTSBAO.pdf,pdf,pdf,1024
test_folder/original\PDF\IYXYPBN2SRX7T52TZCA76GJNXJWDUMDC.pdf,IYXYPBN2SRX7T52TZCA76GJNXJWDUMDC.pdf,pdf,pdf,1024
test_folder/original\TXT\business_43.txt,business_43.txt,txt,txt,1024
test_folder/original\TXT\medical_102.txt,medical_102.txt,txt,txt,808
test_folder/original\TXT\technologie_11.txt,technologie_11.txt,txt,txt,1024
test_folder/original\TXT\graphics_39.txt,graphics_39.txt,txt,txt,1024
test_folder/original\TXT\historical_83.txt,historical_83.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 122015.png,Screenshot 2025-08-24 122015.png,png,png,1024
test_folder/original\PDF\8a52f87f42831fabd6d3b69de6424fcb606fa6a9.pdf,8a52f87f42831fabd6d3b69de6424fcb606fa6a9.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_86.txt,technologie_86.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-13 185941.png,Screenshot 2025-08-13 185941.png,png,png,1024
test_folder/original\PDF\SPQVK77DDSFQZLBQUZB3NTIRK72XIDVZ.pdf,SPQVK77DDSFQZLBQUZB3NTIRK72XIDVZ.pdf,pdf,pdf,1024
test_folder/original\PDF\TV2FR5ZDVPUTCZABFDGX5523SXF5WWIR.pdf,TV2FR5ZDVPUTCZABFDGX5523SXF5WWIR.pdf,pdf,pdf,1024
test_folder/original\PDF\AEJC2MUHWWSV5JKM6Q34CUY7QK4LVHP7.pdf,AEJC2MUHWWSV5JKM6Q34CUY7QK4LVHP7.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_12.txt,graphics_12.txt,txt,txt,777
test_folder/original\PNG\Screenshot 2025-08-16 205516.png,Screenshot 2025-08-16 205516.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-17 103927.png,Screenshot 2025-09-17 103927.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 151833.png,Screenshot 2025-08-16 151833.png,png,png,1024
test_folder/original\PDF\EMV5G7QIUVFMF7PMONNAT7IGWSTPHLQO.pdf,EMV5G7QIUVFMF7PMONNAT7IGWSTPHLQO.pdf,pdf,pdf,1024
test_folder/original\PDF\CYXM4LWKACZDGNELK57MUBGVEYKQFW24.pdf,CYXM4LWKACZDGNELK57MUBGVEYKQFW24.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_4.txt,entertainment_4.txt,txt,txt,1024
test_folder/original\PDF\OB5K37VVGHIEXSQPWFJBU7NZA5OEKAOO.pdf,OB5K37VVGHIEXSQPWFJBU7NZA5OEKAOO.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-17 052623.png,Screenshot 2025-09-17 052623.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-02 184149.png,Screenshot 2025-09-02 184149.png,png,png,1024
test_folder/original\PDF\FGQNTPYB75NQ2BY4HIIFBTVHYQBOX44W.pdf,FGQNTPYB75NQ2BY4HIIFBTVHYQBOX44W.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 121530.png,Screenshot 2025-08-24 121530.png,png,png,1024
test_folder/original\PDF\ZKGOIITRHIYI24D2FHP5NHRNQAWT6IQM.pdf,ZKGOIITRHIYI24D2FHP5NHRNQAWT6IQM.pdf,pdf,pdf,1024
test_folder/original\PDF\BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,pdf,pdf,1024
test_folder/original\TXT\space_80.txt,space_80.txt,txt,txt,520
test_folder/original\TXT\technologie_74.txt,technologie_74.txt,txt,txt,1024
test_folder/original\PDF\TBI3APZQ4LEU3AO3OLYNCZLYYOO4ZOLB.pdf,TBI3APZQ4LEU3AO3OLYNCZLYYOO4ZOLB.pdf,pdf,pdf,1024
test_folder/original\PDF\MQEBFDFL5UXUNOUE3E336V4RPBSQS6F6.pdf,MQEBFDFL5UXUNOUE3E336V4RPBSQS6F6.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_2.txt,technologie_2.txt,txt,txt,1024
test_folder/original\PDF\AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.pdf,AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-04 163920.png,Screenshot 2025-09-04 163920.png,png,png,1024
test_folder/original\PDF\W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-23 162712.png,Screenshot 2025-08-23 162712.png,png,png,1024
test_folder/original\TXT\medical_608.txt,medical_608.txt,txt,txt,1024
test_folder/original\TXT\sport_72.txt,sport_72.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-17 180718.png,Screenshot 2025-08-17 180718.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-25 224955.png,Screenshot 2025-08-25 224955.png,png,png,1024
test_folder/original\TXT\sport_65.txt,sport_65.txt,txt,txt,1024
test_folder/original\TXT\space_46.txt,space_46.txt,txt,txt,589
test_folder/original\PNG\Screenshot 2025-08-26 170405.png,Screenshot 2025-08-26 170405.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-17 133942.png,Screenshot 2025-09-17 133942.png,png,png,1024
test_folder/original\TXT\food_16.txt,food_16.txt,txt,txt,1024
test_folder/original\TXT\food_55.txt,food_55.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-15 162222.png,Screenshot 2025-08-15 162222.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-14 162332.png,Screenshot 2025-08-14 162332.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 193707.png,Screenshot 2025-08-26 193707.png,png,png,1024
test_folder/original\TXT\medical_248.txt,medical_248.txt,txt,txt,795
test_folder/original\PNG\Screenshot 2025-09-13 173642.png,Screenshot 2025-09-13 173642.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 173527.png,Screenshot 2025-09-16 173527.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 181942.png,Screenshot 2025-09-09 181942.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-30 215510.png,Screenshot 2025-08-30 215510.png,png,png,1024
test_folder/original\TXT\historical_8.txt,historical_8.txt,txt,txt,935
test_folder/original\TXT\business_9.txt,business_9.txt,txt,txt,919
test_folder/original\PDF\SW62D5RJMAPDJWHDMA5DLJWWLMSYZE26.pdf,SW62D5RJMAPDJWHDMA5DLJWWLMSYZE26.pdf,pdf,txt,1024
test_folder/original\PNG\Screenshot 2025-08-29 204554.png,Screenshot 2025-08-29 204554.png,png,png,1024
test_folder/original\PDF\FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV.pdf,FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_14.txt,historical_14.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 194832.png,Screenshot 2025-09-09 194832.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 183431.png,Screenshot 2025-09-20 183431.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-06 190210.png,Screenshot 2025-08-06 190210.png,png,png,1024
test_folder/original\TXT\space_72.txt,space_72.txt,txt,txt,1024
test_folder/original\PDF\JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,pdf,pdf,1024
test_folder/original\TXT\food_92.txt,food_92.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-13 184859.png,Screenshot 2025-09-13 184859.png,png,png,1024
test_folder/original\PDF\d5b25fe1a9b3ab5d54dfc8855984d7a7bb669878.pdf,d5b25fe1a9b3ab5d54dfc8855984d7a7bb669878.pdf,pdf,pdf,1024
test_folder/original\PDF\CI7INUGNXV4CY2ETA4PM5IOKZNUM5A2T.pdf,CI7INUGNXV4CY2ETA4PM5IOKZNUM5A2T.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-13 184255.png,Screenshot 2025-09-13 184255.png,png,png,1024
test_folder/original\PDF\A6DZXB7GJCZULMSWOVPHR6WR6FRXNRAN.pdf,A6DZXB7GJCZULMSWOVPHR6WR6FRXNRAN.pdf,pdf,pdf,1024
test_folder/original\TXT\business_21.txt,business_21.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-16 212104.png,Screenshot 2025-08-16 212104.png,png,png,1024
test_folder/original\PDF\AI27TP7D5YR3E23YDKFKVE27DDUEN5TU.pdf,AI27TP7D5YR3E23YDKFKVE27DDUEN5TU.pdf,pdf,pdf,1024
test_folder/original\PDF\6GHFGNIZJZWEVRNG4J5ILE62VJ3PUURO.pdf,6GHFGNIZJZWEVRNG4J5ILE62VJ3PUURO.pdf,pdf,pdf,1024
test_folder/original\PDF\UKNH3OQ2LY6SZKEQ7ITIOEHER4BHZEEN.pdf,UKNH3OQ2LY6SZKEQ7ITIOEHER4BHZEEN.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-26 170015.png,Screenshot 2025-08-26 170015.png,png,png,1024
test_folder/original\TXT\food_68.txt,food_68.txt,txt,txt,1024
test_folder/original\TXT\historical_77.txt,historical_77.txt,txt,txt,1024
test_folder/original\PDF\7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-26 193059.png,Screenshot 2025-08-26 193059.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 171351.png,Screenshot 2025-09-20 171351.png,png,png,1024
test_folder/original\PDF\HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-18 175754.png,Screenshot 2025-08-18 175754.png,png,png,1024
test_folder/original\TXT\technologie_72.txt,technologie_72.txt,txt,txt,1024
test_folder/original\TXT\space_37.txt,space_37.txt,txt,txt,192
test_folder/original\TXT\technologie_77.txt,technologie_77.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-08 152553.png,Screenshot 2025-09-08 152553.png,png,png,1024
test_folder/original\PDF\5IXFUAXPIWSNS4I6KSOJCGHEFEEBY5IE.pdf,5IXFUAXPIWSNS4I6KSOJCGHEFEEBY5IE.pdf,pdf,pdf,1024
test_folder/original\PDF\e65a0a289977abe2091b9c05c32d36db491616f6.pdf,e65a0a289977abe2091b9c05c32d36db491616f6.pdf,pdf,pdf,1024
test_folder/original\TXT\space_48.txt,space_48.txt,txt,txt,341
test_folder/original\TXT\technologie_96.txt,technologie_96.txt,txt,txt,1024
test_folder/original\TXT\sport_67.txt,sport_67.txt,txt,txt,989
test_folder/original\PDF\DJB3ZGUGJANSX3J2RPJJU6L4OPGKC2NK.pdf,DJB3ZGUGJANSX3J2RPJJU6L4OPGKC2NK.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-19 201759.png,Screenshot 2025-09-19 201759.png,png,png,1024
test_folder/original\PDF\FGW25YJCHKX5V4CGB447WS3CQP2ZVRDY.pdf,FGW25YJCHKX5V4CGB447WS3CQP2ZVRDY.pdf,pdf,pdf,1024
test_folder/original\PDF\HDOB32Q5ZOTQJCMF2TY5XEPUD4VRCUH7.pdf,HDOB32Q5ZOTQJCMF2TY5XEPUD4VRCUH7.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-17 044310.png,Screenshot 2025-09-17 044310.png,png,png,1024
test_folder/original\TXT\technologie_55.txt,technologie_55.txt,txt,txt,643
test_folder/original\PNG\Screenshot 2025-08-26 184808.png,Screenshot 2025-08-26 184808.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-18 184259.png,Screenshot 2025-09-18 184259.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 115609.png,Screenshot 2025-09-14 115609.png,png,png,1024
test_folder/original\TXT\entertainment_70.txt,entertainment_70.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-20 130312.png,Screenshot 2025-08-20 130312.png,png,png,1024
test_folder/original\PDF\UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-31 161151.png,Screenshot 2025-08-31 161151.png,png,png,1024
test_folder/original\TXT\business_70.txt,business_70.txt,txt,txt,1024
test_folder/original\PDF\EJG5HX3GR5KU4XBCF3L6VM6ZQGPEMYP6.pdf,EJG5HX3GR5KU4XBCF3L6VM6ZQGPEMYP6.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-17 132325.png,Screenshot 2025-09-17 132325.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-21 142100.png,Screenshot 2025-09-21 142100.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-06 191332.png,Screenshot 2025-08-06 191332.png,png,png,1024
test_folder/original\TXT\historical_90.txt,historical_90.txt,txt,txt,1024
test_folder/original\PDF\XMW6SGXOJREQ4QRTL4QUIV76ZB4733MN.pdf,XMW6SGXOJREQ4QRTL4QUIV76ZB4733MN.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-04 202849.png,Screenshot 2025-09-04 202849.png,png,png,1024
test_folder/original\TXT\technologie_91.txt,technologie_91.txt,txt,txt,1024
test_folder/original\TXT\food_31.txt,food_31.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-18 183641.png,Screenshot 2025-09-18 183641.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 184656.png,Screenshot 2025-09-13 184656.png,png,png,1024
test_folder/original\TXT\business_31.txt,business_31.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 173647.png,Screenshot 2025-09-09 173647.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 205008.png,Screenshot 2025-08-16 205008.png,png,png,1024
test_folder/original\PDF\TD2LH5WWPKTV5W3X3BV3EUBJJ24GCTZ2.pdf,TD2LH5WWPKTV5W3X3BV3EUBJJ24GCTZ2.pdf,pdf,pdf,1024
test_folder/original\PDF\BQCOYOZ4JLHHZV4764GRWDBITIJ2KYZV.pdf,BQCOYOZ4JLHHZV4764GRWDBITIJ2KYZV.pdf,pdf,pdf,1024
test_folder/original\TXT\space_63.txt,space_63.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-23 162613.png,Screenshot 2025-08-23 162613.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 202623.png,Screenshot 2025-09-04 202623.png,png,png,1024
test_folder/original\TXT\sport_99.txt,sport_99.txt,txt,txt,1024
test_folder/original\TXT\politics_34.txt,politics_34.txt,txt,txt,1024
test_folder/original\PDF\HOR7BQTQAFIPH2Z5TCKEJ5FZCCV7MZBO.pdf,HOR7BQTQAFIPH2Z5TCKEJ5FZCCV7MZBO.pdf,pdf,pdf,1024
test_folder/original\PDF\SGU5XQOYWHC2ADXS74XA3FLWFRGL5RDW.pdf,SGU5XQOYWHC2ADXS74XA3FLWFRGL5RDW.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_16.txt,graphics_16.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-04 182514.png,Screenshot 2025-09-04 182514.png,png,png,1024
test_folder/original\PDF\WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,pdf,pdf,1024
test_folder/original\PDF\df7602a1700deab0723261081a9136bc98cbdc10.pdf,df7602a1700deab0723261081a9136bc98cbdc10.pdf,pdf,pdf,1024
test_folder/original\PDF\UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-16 205157.png,Screenshot 2025-08-16 205157.png,png,png,1024
test_folder/original\PDF\CIVXOLLIUSCCM6HCT63TQ4R4563YJHRL.pdf,CIVXOLLIUSCCM6HCT63TQ4R4563YJHRL.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_97.txt,technologie_97.txt,txt,txt,1024
test_folder/original\PDF\HWWJCHPYGVP2VEQLTYB3Q2EQABOTUJ3U.pdf,HWWJCHPYGVP2VEQLTYB3Q2EQABOTUJ3U.pdf,pdf,pdf,1024
test_folder/original\PDF\KQKKOFZRA2MSM7S4EEGOTH2CPEJOUNWD.pdf,KQKKOFZRA2MSM7S4EEGOTH2CPEJOUNWD.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_92.txt,sport_92.txt,txt,txt,864
test_folder/original\TXT\technologie_67.txt,technologie_67.txt,txt,txt,1024
test_folder/original\TXT\space_41.txt,space_41.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-19 200436.png,Screenshot 2025-09-19 200436.png,png,png,1024
test_folder/original\TXT\business_82.txt,business_82.txt,txt,txt,1024
test_folder/original\TXT\politics_154.txt,politics_154.txt,txt,txt,1024
test_folder/original\TXT\business_24.txt,business_24.txt,txt,txt,1024
test_folder/original\PDF\YE5PQJ6NUYA6UOWHADZIVVMCINU4AYZF.pdf,YE5PQJ6NUYA6UOWHADZIVVMCINU4AYZF.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-16 142555.png,Screenshot 2025-08-16 142555.png,png,png,1024
test_folder/original\TXT\food_20.txt,food_20.txt,txt,txt,1024
test_folder/original\TXT\sport_6.txt,sport_6.txt,txt,txt,816
test_folder/original\PDF\FDSCSRQTOQOGCBTQJU35NWLJ7OVYQW7C.pdf,FDSCSRQTOQOGCBTQJU35NWLJ7OVYQW7C.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_321.txt,politics_321.txt,txt,txt,1024
test_folder/original\PDF\VQ7V6RDE524BDE4CSBLMPDVR44QSED2I.pdf,VQ7V6RDE524BDE4CSBLMPDVR44QSED2I.pdf,pdf,pdf,1024
test_folder/original\PDF\f415cd9cf7bdca0a6a1fde12e0930661927d5b3b.pdf,f415cd9cf7bdca0a6a1fde12e0930661927d5b3b.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 201933.png,Screenshot 2025-09-09 201933.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-21 140528.png,Screenshot 2025-09-21 140528.png,png,png,132
test_folder/original\PNG\Screenshot 2025-08-15 144450.png,Screenshot 2025-08-15 144450.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-27 131305.png,Screenshot 2025-08-27 131305.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-29 213846.png,Screenshot 2025-08-29 213846.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-29 201329.png,Screenshot 2025-08-29 201329.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 130857.png,Screenshot 2025-09-06 130857.png,png,png,1024
test_folder/original\TXT\food_28.txt,food_28.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-20 180354.png,Screenshot 2025-09-20 180354.png,png,png,1024
test_folder/original\TXT\business_90.txt,business_90.txt,txt,txt,1024
test_folder/original\TXT\technologie_1.txt,technologie_1.txt,txt,txt,1024
test_folder/original\TXT\technologie_50.txt,technologie_50.txt,txt,txt,1024
test_folder/original\TXT\medical_1.txt,medical_1.txt,txt,txt,1024
test_folder/original\TXT\medical_586.txt,medical_586.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 200554.png,Screenshot 2025-09-10 200554.png,png,png,1024
test_folder/original\PDF\JMTHOU2JQRSYZA6YLHTP6ULMQO4GLZAN.pdf,JMTHOU2JQRSYZA6YLHTP6ULMQO4GLZAN.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_61.txt,graphics_61.txt,txt,txt,427
test_folder/original\PNG\Screenshot 2025-08-13 200249.png,Screenshot 2025-08-13 200249.png,png,png,1024
test_folder/original\PDF\d96ae467a533e2e62be85326c8bc9e5a7f7f38fc.pdf,d96ae467a533e2e62be85326c8bc9e5a7f7f38fc.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-21 195946.png,Screenshot 2025-08-21 195946.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 185937.png,Screenshot 2025-08-26 185937.png,png,png,1024
test_folder/original\PDF\GTB3EZFGUHRQV757YXZIRJW4C6CCYGJT.pdf,GTB3EZFGUHRQV757YXZIRJW4C6CCYGJT.pdf,pdf,pdf,1024
test_folder/original\PDF\Z2PBT7PYLNZKSJS4W7IDRXYXK55Y62YZ.pdf,Z2PBT7PYLNZKSJS4W7IDRXYXK55Y62YZ.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 205315.png,Screenshot 2025-09-10 205315.png,png,png,1024
test_folder/original\TXT\space_67.txt,space_67.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 175128.png,Screenshot 2025-08-26 175128.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-28 151934.png,Screenshot 2025-08-28 151934.png,png,png,1024
test_folder/original\PDF\LIPMDFTNS2NRGFUZE65J6AKPXYJSCR6P.pdf,LIPMDFTNS2NRGFUZE65J6AKPXYJSCR6P.pdf,pdf,pdf,1024
test_folder/original\PDF\2SFC5QHEHUKZAZANWGTNYNCLR6KHKDS2.pdf,2SFC5QHEHUKZAZANWGTNYNCLR6KHKDS2.pdf,pdf,pdf,1024
test_folder/original\PDF\J5ZSV4CEZDUKODXRBOAVGJVB5XTR5QMA.pdf,J5ZSV4CEZDUKODXRBOAVGJVB5XTR5QMA.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-08 180837.png,Screenshot 2025-09-08 180837.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 170220.png,Screenshot 2025-08-26 170220.png,png,png,315
test_folder/original\PNG\Screenshot 2025-09-13 175551.png,Screenshot 2025-09-13 175551.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-20 125038.png,Screenshot 2025-08-20 125038.png,png,png,1024
test_folder/original\PDF\BYKJN2BUL5GMFA37AT54WTXVMPB5CXQL.pdf,BYKJN2BUL5GMFA37AT54WTXVMPB5CXQL.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_17.txt,sport_17.txt,txt,txt,1024
test_folder/original\PDF\DOKB26RKCSAF5APEDPO4JYXMHMUCLPRI.pdf,DOKB26RKCSAF5APEDPO4JYXMHMUCLPRI.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_61.txt,technologie_61.txt,txt,txt,1024
test_folder/original\PDF\FMKUKISD27PIQH3UAZ5GCM66QIJJV3G4.pdf,FMKUKISD27PIQH3UAZ5GCM66QIJJV3G4.pdf,pdf,pdf,1024
test_folder/original\TXT\business_74.txt,business_74.txt,txt,txt,1024
test_folder/original\PDF\FBTKGVAADTR36EKHKLGBXAUK5DI2LT5Z.pdf,FBTKGVAADTR36EKHKLGBXAUK5DI2LT5Z.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 121109.png,Screenshot 2025-08-24 121109.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-07-09 212216.png,Screenshot 2025-07-09 212216.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-27 204943.png,Screenshot 2025-08-27 204943.png,png,png,1024
test_folder/original\TXT\entertainment_93.txt,entertainment_93.txt,txt,txt,1024
test_folder/original\PDF\TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,pdf,pdf,1024
test_folder/original\PDF\44PBM3B5SUUOF74NERNZAUH2PBBU5SPB.pdf,44PBM3B5SUUOF74NERNZAUH2PBBU5SPB.pdf,pdf,pdf,1024
test_folder/original\PDF\11613a97cef51ad28635fdd86915e74d94cff227.pdf,11613a97cef51ad28635fdd86915e74d94cff227.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 142930.png,Screenshot 2025-09-14 142930.png,png,png,174
test_folder/original\PDF\O7N4FHZJHLMQ5QI2XPMYC2MSSNJ6DCNT.pdf,O7N4FHZJHLMQ5QI2XPMYC2MSSNJ6DCNT.pdf,pdf,pdf,1024
test_folder/original\PDF\VMKHKD4R7NRNP3AVC4XGN5FRXVTANHNZ.pdf,VMKHKD4R7NRNP3AVC4XGN5FRXVTANHNZ.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-15 152540.png,Screenshot 2025-08-15 152540.png,png,png,1024
test_folder/original\PDF\GGLQFBLQF5BLQKGOXFHVYVU6CRHUFVLU.pdf,GGLQFBLQF5BLQKGOXFHVYVU6CRHUFVLU.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-09 132108.png,Screenshot 2025-08-09 132108.png,png,png,1024
test_folder/original\PDF\XZZRO7J6EAUYML2MRAZ6Y3PH5ZHQPGIL.pdf,XZZRO7J6EAUYML2MRAZ6Y3PH5ZHQPGIL.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 121555.png,Screenshot 2025-08-24 121555.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 144543.png,Screenshot 2025-09-16 144543.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 185935.png,Screenshot 2025-09-04 185935.png,png,png,1024
test_folder/original\TXT\sport_55.txt,sport_55.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-09 131806.png,Screenshot 2025-08-09 131806.png,png,png,1024
test_folder/original\PDF\ZRLDRES3WQDNUZBVIGADP5JISMEUTD5C.pdf,ZRLDRES3WQDNUZBVIGADP5JISMEUTD5C.pdf,pdf,pdf,1024
test_folder/original\PDF\ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 183339.png,Screenshot 2025-09-16 183339.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-13 200228.png,Screenshot 2025-08-13 200228.png,png,png,1024
test_folder/original\TXT\technologie_12.txt,technologie_12.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-13 180238.png,Screenshot 2025-09-13 180238.png,png,png,1024
test_folder/original\PDF\c4a09b0dbc3981442fd94717d9aa6b2a90a3a3e0.pdf,c4a09b0dbc3981442fd94717d9aa6b2a90a3a3e0.pdf,pdf,pdf,1024
